text,label
"free bet winnings ğŸ’µğŸ’µğŸ’µğŸ’°ğŸ’¥ğŸ˜sunday

visit  today and get all spos betting tips absolutely forâ€¦ "
be gooddo good nice words from the man 
 dont gain the world and lose your soul wisdom is better than silver or gold
very inspiringğŸ‘ğŸ‘  
greetingz to  family am locked and listening to the vibe
toast by koffee ikam thruu my people 
  cant get my eyes off this  winsome girl  
from nhc langata bob alitushow who are you to judge the life i live i know i am not perfect and i dont live toâ€¦ 
mtwapa tuko locked nichezee no woman no cry ya   
limuru story isa good one  
  that tune paripapaa ni noma sana mazeğŸ”¥ğŸ”¥ğŸ”¥ğŸ’¯  
 show imo lit ğŸ’¥ tuned in from mihangokayole 1960
ale ko innnn 
 paripapa one dem the show is lit embakasi nyayo we are locked in  pliiz play me one more night
show matatare 
  whats your favourite bob marley quote or song  from qatar  and straight to work ntv jamrock on now live â€¦
that tune paripapaa ni noma sana mazeğŸ”¥ğŸ”¥ğŸ”¥ğŸ’¯  
"love the life you livelive the life you love is my best quote from bob 
  "
  if traveling was for free u would never see me again bob marley  
    shoo iko poangotea mugambi salesionjahisaiko na benahmaua tko ndani
   my bob marley best quote 
   meru lckd 
"  dj uko sawa tuangushie ya   destiny 

ati gani ya la la laaaaaağŸ˜‚ğŸ˜‚ğŸ˜‚
nategea sorry iâ€¦"
 another quote na three little birds ya bob requesting 
  big up sana bro we ndo dancehall king kenyağŸ”¥âœŒ 
  some people feel the rain others just get wetbob marley mad love from marsabit county   â€¦
    jfam noma
"  msani hako rada sanaa
ni kweli wewe kama rasta unapenda herbs time unadai kuperform â€¦"
"  as always support lazima 
"
 in love with ntvjamrock love u guys play for me carnival stanley and turbines
amazing venye ukiingia hoteli unaeza kosa picha ya moi au kibaki lakini huwezi kosa ya bob marleythe legend livesâ€¦ 
ask j apa from omari who else does he looks up to i the ministry of music  
"  




kriss zitoe nazingoja sanaâ€¦"
  napenda kuona sana coz walai uyu msee ame toka far sana anajua izo enzi bobs quote when music hâ€¦
"  muulize huyu msanii wagwan ikiwa yeye ni ambassador wa adidas company
nalike song zake sana  â€¦"
"  

the good times of today are the sad thoughts of tomorrow

bob marley 

locked outa the planet jupiter 

â€¦"
nesta marley said life is one big road with a lot of signs so when riding through the routes dont complicate yourâ€¦ 
   my bob marley best quote 
"muulize huyu msanii wagwan ikiwa yeye ni ambassador wa adidas company
nalike song zake sana  â€¦ "
"

the good times of today are the sad thoughts of tomorrow

bob marley 

locked outa the planet jupiterâ€¦ "
napenda kuona sana coz walai uyu msee ame toka far sana anajua izo enzi bobs quote whenâ€¦ 
"




kriss zitoe nazingojaâ€¦ "
"  jamaican super lotto winner aint taking no friggin chances lol

safety first 154m ja currency 
warasta ni waleâ€¦"
  tuned in from kisumu napenda sana hii edition ya bob  
  tuned in from kisumu napenda sana 
"as always suppo lazima 
"
"msani hako rada sanaa
ni kweli wewe kama rasta unapenda herbs time unadai kuperform "
  jfam noma
hio swali yako maze ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚  
 the show is ğŸ”¥ favourite quote dont gain the world and lose your soâ€¦ 
"  




i always risk my sunday mornâ€¦"
 
  uliza longbwoy mbona uwa haperform ile ngoma yake na omari soâ€¦ 
"




i always risk my sundaâ€¦ "
"free bet winning ğŸ’µğŸ’µğŸ’µğŸ’°ğŸ’¥ğŸ˜sunday

visit  today and get all spos betting tips absolutely for fâ€¦ "
stiff naked fool iko juu 
  the greatness of a man is not in how much wealth he acquires but in his integrity and his ability to affect those aroundâ€¦
"free bet winning ğŸ’µğŸ’µğŸ’µğŸ’°ğŸ’¥ğŸ˜sunday

visit  today and get all spos betting tips absolutely for fâ€¦ "
  wagwan naomba hii kipindi iongezwe another two hours 
 
some people feel the rain others just get wetbob marley mad love from marsabit county   
tuned in from kisumu napenda sana 
  the greatness of a man is not in how much wealth he acquires but in his integrity and his ability to affect those aroundâ€¦
big up sana bro we ndo dancehall king kenyağŸ”¥âœŒ 
"  



i dont think there is any reggae and daâ€¦"
"dj uko sawa tuangushie ya   destiny 

ati gani ya la la laaaaaağŸ˜‚ğŸ˜‚ğŸ˜‚
nategeâ€¦ "
   meru lckd 
"free bet winning ğŸ’µğŸ’µğŸ’µğŸ’°ğŸ’¥ğŸ˜sunday

visit  today and get all spos betting tips absolutely for fâ€¦ "
 meru lckd 
 my bob marley best quote 
"





kriss hizo ndula niaje  nitazigich wapi"
wagwan naomba hii kipindi iongezwe another two hours 
the greatness of a man is not in how much wealth he acquires but in his integrity and his ability to affect thoseâ€¦ 
"



i dont think there is any reggaeâ€¦ "
tuned in from kisumu napenda sana hii edition ya bob  
"free bets winning ğŸ’µğŸ’µğŸ’µğŸ’°ğŸ’¥ğŸ˜sunday

visit  today and get all spos betting tips absolutely forâ€¦ "
"when you smoke the herb it reveals you to yourself bob marley

starehe ap camp tuko locked kabooom
 "
show imenyctuned outta narokğŸ‘ 
"





kriss hiyo dress code iâ€¦ "
  until the basic human rights are guaranteed to all without regard to race play me war malindi we deyâ€¦
  whats your favourite bob marley quote or song  from qatar  and straight to work ntv jamrock on now live â€¦
  whats your favourite bob marley quote or song  from qatar  and straight to work ntv jamrock on now live â€¦
"jamaican super lotto winner aint taking no friggin chances lol

safety first 154m ja currency 
warasta niâ€¦ "
 meru lckd
"am tuning straight away from kapenguriawest pokot
nichezee ngoma ya shaggy strength of women iwaendee kila matâ€¦ "
"  open your eyes look within are you satisfied with the life youre livingbob marley
moi  university locked
â€¦"
"






my favorite quote byâ€¦ "
 carry evehing to god in prayer
"my favorite quote â€œsome people feel the rain others just get wetâ€
 "
cant get my eyes off this  winsome girl  
 tuned in ndani kama maji ya mchele na show imeweza leo saanakwanz playlist iko kali naâ€¦ 
"if you get down and quarell everyday youre saying prayers to the devil i say

man is a universe within himselfâ€¦ "
  you say you love rain but you use an umbrella to walk under it you say you love sun but you seek shelter when it is shiâ€¦
show badest in the planent  
 watching the show from ndumberi kiambu
"when you smoke the herb it reveals you to yourself bob marley

starehe ap camp tuko locked kabooom
 "
reggea inashika sana am first timer on the show from embakasi village my fav reggea song by ub40 falling in love ishuke 
 niko ndaaaaani ndaaaaani watching from kitengela
 bob marley spirit lives on
"when you smoke the herb it reveals you to yourself bob marley

starehe ap camp tuko locked kabooom
"
you say you love rain but you use an umbrella to walk under it you say you love sun but you seek shelter when it is shining
 big up to sana say  hai to dj tosh auter samburu  county play for me natural  mistic
 katiwa leo uko fom tena sana
"  best reggae vibes
legend lives on
big up watu wote wa  machakos biâ€¦ "
 nomaaa
 meru tao niko ndaani u are very sma 
"
tuned in from makadara enjoying the show"
you have to be somebody the king said 
   dotty family we are the baddest baddest    big up
 dandora city
 dandora
mlolongo crew enjoying the show  
"if you wonna you must go and if you wonna stay come on my way  
thitimaaaaaa"
true rasta musics  
   enjoying the show 
  whats your favourite bob marley quote or song  from qatar  and straight to work ntv jamrock on now live â€¦
its true the legend saidmoney cant buy lifemachakos enjoying the show 
 tuned in from kayole junctionshow iko on point bigup mahnğŸ‘Š unatenda kweli foundation reggâ€¦ 
"the truth is everyone is going to hu you you just got to find the ones worth suffering forbob marley
moi univâ€¦ "
"enjoying hiyo mix ya dj  
hakuna kulegeza mtambo hadi tamati "
my dj are truly talented playing the badest musics  
hahaha deeejay wambula noma sana 
unatesa kutesa  
  watching from ruiru kamakis bypass  
 hiyo look ya kriss ni kali katiwa umeweza zaidi ya nywâ€¦ 
 play for me 3 little birds ishukie maras wote wa ponda mali nakuru
 marley edition iko litlocked frm kisumu county
from nhc langata yangu toka kwa bob ni open your eyes look within are you satisfied with the life you are livinâ€¦ 
rumours are spreadingthat ntv jamrock the best show  
" 
am shaking my dreadlocks nowromours of war "
the king himself quotednone but ourselves can free our mindsâ€¦ 
  watching from ruiru kamakis bypass  
  imara daima locked 
number one show in east africa  
heeeeeeiwoooo huyo dj apewe chenye anatumia bill mkujie pomore base ongata rongai 
    tosh sijui nikuite  muuaji  ama ğŸ˜€ğŸ˜€ğŸ˜€killing the show with the pâ€¦ 
now playing ub40ğŸ”¥  
"  open your eyes look within are you satisfied with the life youre livingbob marley
moi  university locked
â€¦"
" awesome show
"
always loving the showğŸ‘Œ  
   enjoying the show 
   enjoying the show 
  you left but still lives among us iâ€¦ 
 tuned from meruthe show is on point vaite inside
imara daima locked 
watching from ruiru kamakis bypass  
  judge not before you judge yourself judge not if youre not ready for judgment
"open your eyes look within are you satisfied with the life youre livingbob marley
moi  university lockedâ€¦ "
 wings of a dove
" starehe ap camp is watching the show is lit ğŸ’¯ğŸ”¥ğŸ”¥ğŸ”¥ kabooom
big up dj"
"126 kiserian tuko ndani
 celebrating the legend bob marley 
look imewezağŸ’¯ kâ€¦ "
 playlist motooo
 enjoying the show 
" 
alcohol will make you drunk but weed will elevate to a spirâ€¦ "
 taking place ryt now on your screen up to midnight  
i recall the song  bufallo soldier l quote that quote that suggest remember where you come from  moi unâ€¦ 
first lady margaret elected vicechair of organization of african first ladies against hivaids to deputise burkinâ€¦ 
wawawawa apa ongata rongai majamaa wanasema katiwa katekwe tuko njiani 
true and mature musics  
  the truth is everyone is going to hu you you just got to find the ones worth sufferinâ€¦ 
   loving the edition tuned in from  plaâ€¦
mlolongo ndani ya show  
 loving the edition tuned in from  play keep on moving
 jams on   the massive  today win are making me forget the bitter loss faster
ngoma ital sanağŸ’ª  
 war ya bob marley naona ni kama imewachwa nyuma  tosh cheza kiwewe 
"   
â€œevery man gotta right to decide his own destinyâ€ â€“ bob marley
bob isâ€¦"
    that outfit waaaahğŸ˜ğŸ˜ğŸ˜ kuna venya imekubali uyo dem 
  watching from ruiru kamakis bypass  
  whats your favourite bob marley quote or song  from qatar  and straight to work ntv jamrock on now live â€¦
"  am tuned in from maseno university

favorite song  iron lion zion

best quote  dont worry about a thing cause every lâ€¦"
" 
â€œevery man gotta right to decide his own destinyâ€ â€“ bob marley
bob is a true legend"
  locked ndani ya show outta nakuru 
"
 redemption song itaweza"
   the  biggest coward of a man is he who awakens a womans love without the intention of loving herbob marlâ€¦
 the  biggest coward of a man is he who awakens a womans love without the intention of loving herbob marley kisumu locked in
"    
best marley quote is none but ourselves can free our minds

ruiru is watching  â€¦"
"free bet winning ğŸ’µğŸ’µğŸ’µğŸ’°ğŸ’¥ğŸ˜sunday

visit  today and get all spos betting tips absolutely for fâ€¦ "
 great team great music jah bless
"   
ruiru kamakis bypass come watch your show "
  that outfit waaaahğŸ˜ğŸ˜ğŸ˜ kuna venya imekubali uyo dem 
   best bob marley quoteemncipate yourself from mental slaverry none but yourself can freâ€¦
   
   plz ply for me welcome to jamrock by damian marley im watching frm ug
"  am tuned in from maseno university

favorite song  iron lion zion

best quote  dont worry about a thing cause every lâ€¦"
locked in from kawangware satellite statement ya bob ilinijazz sana ni when he said that money doâ€¦ 
  jfam is the featured musical guest on your favourite reggae show  stay tuned tonight from 10 pm for his interviewâ€¦
  from his excellence all are sweet cute inspirable an educating  he is a king the legend
playlist ğŸ”¥ğŸ”¥ sana  
big up ruiru spoiff fc tuko lckd  
 ithagu from eldy quotelive for yourself and you will live in vain live for others and you will liâ€¦ 
" 
am seated on my couch but i feel like am in jamaica"
bigupfavorite quote  if you want men to watch a show till midnight keep them in suspense with a slit runningâ€¦ 
"am tuned in from maseno university

favorite song  iron lion zion

best quote  dont worry about a thing causeâ€¦ "
enjoying cool hits of the legendvoitaita tavetaam tuned
"   
ruiru kamakis bypass come watch your show "
  whats your favourite bob marley quote or song  from qatar  and straight to work ntv jamrock on now live â€¦
ma best qoute is spiritual wealth is better than material wealth nesta was  responding to a western journalist onâ€¦ 
"  
show iko top  "
        its all about one love   lets all preach    to this beuty 
"
show iko top  "
" 
tuned in from syokimau  "
rasta musics on board  
   you can fool some people sometime but you cannot fool all the people all the time
 when the music heat you fill no pain
 request play hii  ride natty ride bana ya bob
 plz ply for me welcome to jamrock by damian marley im watching frm ug
 tuned in from the mau favourite bob marley song ni  best quoteotherâ€¦ 
last wekeends jam at club da place kisumu was the best thing ever big up been following since the dâ€¦ 
playlist matata sana  
  kenyans we are still neocolonised below is a kikuyu warrior 1920s  
"uon nko locked mbaya sana
"
big up guys makueni tuko sawa katiwa looking good io hug ikam through favourite song râ€¦ 
best quote of bob marley a chapter a day keeps the devil away  
"one love show iko lit ambia iyo look imeweza one love ikam ya bob
"
until the basic human rights are guaranteed to all without regard to race play me war malindi we deyah 
" 
if you cannot make them see the light make them feel the heatlocked"
 locked apa githurai 44 jamming in the name of the lord  tusonge hivo nicheze all natiâ€¦ 
 tuned in from diani me love ya pole
"  
best marley quote is none but ourselves can free our minds

ruiru is watchingâ€¦ "
 you can fool some people sometime but you cannot fool all the people all the time
"  
no woman no cry "
 best bob marley quoteemncipate yourself from mental slaverry none but yourseâ€¦ 
my favorite bob marley quote is emancipate yourself from mental slavery none but ourselves can free oâ€¦ 
 regea music is respect so your dressing  today is disrespectful
show iko fiti sana play redemption song 
  one love  
 best quote who jah bless no one curse
  i remember a quote from the legend that saysone good thing about musiâ€¦
  watching from mombasa  favorite quote 
  whats your favourite bob marley quote or song  from qatar  and straight to work ntv jamrock on now live â€¦
  nuff greetings bredren am tuned in outta texasisiolo n my fav marley quote is its only foolish dog that bâ€¦
  shoo iko poangotea mugambi salesionjahisaiko na benahmaua tko ndani
 okay whats happening there utoto ni ya niniğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚
if traveling was for free u would never see me again bob marley  
wewe chris ata hapa rongai ni diaspora 
  locked from naks
"






wherever sejo is asalimike tafadhali"
  roots of reggae blowing through the wind great vibes and cool feeling  
watu amazing kw studio  
  jfam is the featured musical guest on your favourite reggae show  stay tuned tonight from 10 pm for his interviewâ€¦
"from such songs i believe we are united no more pain 
richie spice iteremke   moi university locked"
nuff respect to mighty bob marley favouurate song is could be loved 
  big up acy watheka na rozzie makwela 
when one door is closed dont know the other one is open bob marley 
miss katiwa wewe unachachisha  
big up acy watheka na rozzie makwela 
 tuned
" 
ruiru kamakis bypass come watch your show "
  playing mature music  
eti  akidepotiwa  
playing mature music  
watching outta kikuyu massive tuchezewe iron lion zion show is lit 
i remember a quote from the legend that saysone good thing aboutâ€¦ 
"






i love no woman no cry"
  whats your favourite bob marley quote or song  from qatar  and straight to work ntv jamrock on now live â€¦
  whats your favourite bob marley quote or song  from qatar  and straight to work ntv jamrock on now live â€¦
 haki leo amevalia tu handkerchief kidesign  watching from dagoretti corner nairobi 
one love  
lckd big tunes from the legend bob marley  
one love one hea   
whats your favourite bob marley quote or song  from qatar  and straight to work ntv jamrock on now liveâ€¦ 
nuff greetings bredren am tuned in outta texasisiolo n my fav marley quote is its only foolish dogâ€¦ 
  nice n eaaasy
representing lolo city  
  one love lets get together n feelal
  the badest show in kenyaâœŠ  
    jordan lckd     
  mlolongo ndani ya show
the show is mind blowing tuning in from texas 
" 
money is numbers and numbers never end if it takes money to be happy your search for happiness willâ€¦ "
moto sana io playlist  
  jordan lckd     
waaaaaaah watching from ongata rongai guys  good vybe men ma best nesta qoute isi follow nones rule i make my owns 
 
the badest show in kenyaâœŠ  
   no woman no cry   
 no woman no cry   
 we pay tribute to late bob as we celebrate his bihday
"
no woman no cry "
"


   
mau mau family locked  
buju ndani ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥"
sauti imefika  woman no cry  
 no woman cry
"






watching from county 047"
  playlist noma sana  
  tosh nichezee jump nyahbinghi ya bob marley
 leo miss katiwa amepiga looks ya maslayqueen mpaka huyo jamaa wa doha qatar amechanganyikiwa mbele ya camera
  jfam is the featured musical guest on your favourite reggae show  stay tuned tonight from 10 pm for his interviewâ€¦
"   yall making me miss hitting trees like a blind tarzan

come slowly and quickly at the same rationâ€¦"
playlist noma sana  
 jordan tuning in   
  happiest birthday to bob marley my favorite songone love  
happiest bihday to bob marley my favorite songone love  
 oh manthis is so coolthats my msg to you 
little birds blesses me alot machakos ndaani 
  watu amazing kwa show big upğŸ‘Š  
 tunned outer kaelo igembe noh
 show inatesa agoteke 
  miss katiwa  looking amazing  
  play for me no woman no cry  
  ngoma true kabisa  
   message message ğŸ”¥ğŸ”¥ from mombasa feeling the vibe ğŸ˜Œ
" the legend still lives bob nesta marley  reggea mature   
cant get enough of it my all tym tune definately africa unite"
ngoma true kabisa  
 good music by legend bob nesta marley big up dj tosh
    nuff respect my good people
play for me no woman no cry  
 play me who the cap fit bob marley
miss katiwa  looking amazing  
watu amazing kwa show big upğŸ‘Š  
isa bob marly  anniversary   
happy anniversary to the king and legend of reggae music machakos tuned 
playing true rasta music   
show imeanza na miotoğŸ”¥  
tuned in hapo sawa 
my no 1 show  
you can kill the messenger but you cant kill the messagehappy anniâ€¦ 
"
 
sammy lokwamor watching from kapenguria with bosire n njoro  love song ya etana ikam  the sâ€¦ "
  nuff respect my good people
roots of reggae blowing through the wind great vibes and cool feeling  
  big up acy wathekah na rozzie makwela 
big up acy wathekah na rozzie makwela 
ğŸ”¥ğŸ”¥ğŸ”¥ mau mau family locked 
  big up acy wathekah na rozzie makwela 
big up acy wathekah na rozzie makwela 
   watching all the way from embakasi pipeline  celebrâ€¦ 
  lockedddddd 
lockedddddd 
"
happiest bihday to the late bob marley 
ruiru kamakis bypass watching "
" yall making me miss hitting trees like a blind tarzan

come slowly and quickly at the samâ€¦ "
watching from ruiru kamakis bypass  
" 

nimesahau request moja three little birds 

bob nesta marley left us a message in that jam ğŸ’¯â€¦ "
  tuned in from mandera east plz play for me one of lucky s hit
 tribute to the legend and king of reggae musicmachakos tuned 
"play me mama  chris main

tafazali 
mamas boy i and i ğŸ˜‰

 

"
" you already am tuned i need not say a thing

sober i have to emphasize on this ğŸ˜

"
  jfam is the featured musical guest on your favourite reggae show  stay tuned tonight from 10 pm for his interviewâ€¦
jfam is the featured musical guest on your favourite reggae show  stay tuned tonight from 10 pm for hisâ€¦ 
 already nishatune nangoja kesho iyo masaa  uko na hii ngoâ€¦ 
